gene,strategy,total QALYs,total QALYs disc,total LE,healthy,HSBO total,hysterectomy total,HSBO false positive,total disc cost,total cost,OC incidence,OC death,EC incidence,EC death,Cancer Incidence,Cancer Mortality,HSBO death comps,lifetime ec risk,lifetime oc risk,lifetime total risk,changed param,param value,cost per QALY,icers
MLH1,"HSBO: 50, Survey: Never",39.778748532778444,22.088500487180873,45.070752937906924,0.0,0.7746934334155815,0.0,0.0,12811.755249063011,25713.94502941572,0.05676802639212685,0.04690181260703099,0.13938896823079502,0.05869237053000765,0.19615699462292185,0.10559418313703864,0.0013453407684675452,0.37,0.12,0.49,U HSBO,0.896,580.0192392642657,
MLH1,"HSBO: Never, Survey: 35",39.993313903360686,22.077777128779196,45.76160735572777,0.0,0.7473208118187705,0.0,0.7473208118187705,20616.98765386546,38542.29965332876,0.04863257708747403,0.04033590685244125,0.12723631842150984,0.04036481744499268,0.17586889550898388,0.08070072429743393,0.001270558723082825,0.37,0.12,0.49,U HSBO,0.896,933.8343952657469,
MLH1,"HSBO: 35, Survey: Never",40.634813308334415,22.060099691396623,47.013529982513596,0.0,0.9738591443776112,0.0,0.0,8016.731987527639,11146.202235544202,0.009968306218889231,0.008150113350791324,0.00946556138689332,0.0045585353978708654,0.01943386760578255,0.012708648748662187,0.001663536662378672,0.37,0.12,0.49,U HSBO,0.896,363.4041595312528,0.0
MLH1,"HSBO: Never, Survey: 30",40.14556521150403,22.034592024632293,46.16386857993373,0.0,0.8097023263026465,0.0,0.8097023263026465,21891.504173221037,36666.58897687643,0.03701872458211821,0.03075016683501475,0.09523580565747394,0.02989135100911338,0.13225453023959216,0.06064151784412813,0.0013765779672585945,0.37,0.12,0.49,U HSBO,0.896,993.5062173490074,
MLH1,"HSBO: 35, Survey: 30",40.6210599607828,22.021489083942182,47.0918236659783,0.0,0.977617973311716,0.0,0.2544243378368788,12816.095455553463,16715.011149316226,0.008359839413772533,0.00689328451720178,0.007941295086822269,0.003350875721691473,0.016301134500594804,0.010244160238893251,0.0016678626438596882,0.37,0.12,0.49,U HSBO,0.896,581.9813277249635,
MLH1,Nat Hist,38.59763530414003,21.739777061913625,44.12858781987891,0.42100011544722377,0.0,0.0,0.0,14747.958140688408,33949.24996148994,0.09767514609414502,0.07630738983401446,0.3253568837237529,0.11255513818895464,0.423032029817898,0.1888625280229691,0.0,0.37,0.12,0.49,U HSBO,0.896,678.3858959862872,
MLH1,"Hyst+Salp: 40, Oophorectomy: 50",41.123829847013454,22.552474638273647,46.207562876854595,0.0,0.8760799498300502,0.04749301336774374,0.0,13178.357514181027,23291.598577558307,0.04578904440471584,0.03802621636530136,0.0187055991075024,0.008887985711154069,0.06449464351221823,0.046914202076455434,0.0015446305014221306,0.37,0.12,0.49,U HSBO,0.905,584.3419724687831,18340.44357998302
MLH1,"HSBO: 40, Survey: Never",40.82566392207327,22.29052327412826,46.675395000461144,0.0,0.9496628970807018,0.0,0.0,8374.053299372994,13302.862514733419,0.019699110521807492,0.016561680234250423,0.0187055991075024,0.008887985711154069,0.038404709629309884,0.02544966594540449,0.0016228440892110108,0.37,0.12,0.49,U HSBO,0.905,375.677735169745,2230.112244984744
MLH1,"HSBO: 40, Survey: 35",40.82369931465275,22.269458879023585,46.74643282559302,0.0,0.953603425772433,0.0,0.2485233749558245,12412.214340327342,18750.115049653825,0.018124784352151955,0.015362801557395278,0.017215978891507555,0.007593301097464545,0.035340763243659506,0.022956102654859825,0.0016273635333042716,0.37,0.12,0.49,U HSBO,0.905,557.3648828988323,
MLH1,"HSBO: 40, Survey: 30",40.79834036448202,22.200799298901337,46.89384484529925,0.0,0.9626039487234548,0.0,0.4399816993727548,15809.929351230783,21996.1469112459,0.01440561668948545,0.012239502056663937,0.013686090482717076,0.005600316865767364,0.028091707172202524,0.017839818922431302,0.0016410502527545632,0.37,0.12,0.49,U HSBO,0.905,712.1333398123724,
MLH1,"HSBO: 50, Survey: 35",40.330873693473244,22.189892571425332,45.98090573175771,0.0,0.8586516583744268,0.0,0.5444534115936577,18317.87176864798,31604.0452320594,0.03829928131639007,0.032198716588736936,0.0829739464669805,0.030058416405121087,0.12127322778337055,0.06225713299385802,0.0014711887718714734,0.37,0.12,0.49,U HSBO,0.905,825.5052028614377,
MLH1,"HSBO: 50, Survey: 30",40.43304619060745,22.14182284282181,46.326417797468636,0.0,0.8922234207253965,0.0,0.6593321422323647,20187.344320650172,31523.788343088007,0.029359437848880864,0.02471868619095682,0.06242747365931017,0.02225199929588632,0.09178691150819104,0.04697068548684314,0.0015252897727675227,0.37,0.12,0.49,U HSBO,0.905,911.7291048688314,
MLH1,"HSBO: 35, Survey: Never",40.74967587375292,22.13029756681289,47.013529982513596,0.0,0.9738591443776112,0.0,0.0,8016.731987527639,11146.202235544202,0.009968306218889231,0.008150113350791324,0.00946556138689332,0.0045585353978708654,0.01943386760578255,0.012708648748662187,0.001663536662378672,0.37,0.12,0.49,U HSBO,0.905,362.25143215198864,0.0
MLH1,"HSBO: Never, Survey: 35",40.03330486014908,22.100830198145125,45.76160735572777,0.0,0.7473208118187705,0.0,0.7473208118187705,20616.98765386546,38542.29965332876,0.04863257708747403,0.04033590685244125,0.12723631842150984,0.04036481744499268,0.17586889550898388,0.08070072429743393,0.001270558723082825,0.37,0.12,0.49,U HSBO,0.905,932.8603255635076,
MLH1,"HSBO: 35, Survey: 30",40.74347241417915,22.09764959565003,47.0918236659783,0.0,0.977617973311716,0.0,0.2544243378368788,12816.095455553463,16715.011149316226,0.008359839413772533,0.00689328451720178,0.007941295086822269,0.003350875721691473,0.016301134500594804,0.010244160238893251,0.0016678626438596882,0.37,0.12,0.49,U HSBO,0.905,579.9755037330458,
MLH1,"HSBO: 50, Survey: Never",39.778748532778444,22.088500487180873,45.070752937906924,0.0,0.7746934334155815,0.0,0.0,12811.755249063011,25713.94502941572,0.05676802639212685,0.04690181260703099,0.13938896823079502,0.05869237053000765,0.19615699462292185,0.10559418313703864,0.0013453407684675452,0.37,0.12,0.49,U HSBO,0.905,580.0192392642657,
MLH1,"HSBO: Never, Survey: 30",40.212481032327325,22.075807675037236,46.16386857993373,0.0,0.8097023263026465,0.0,0.8097023263026465,21891.504173221037,36666.58897687643,0.03701872458211821,0.03075016683501475,0.09523580565747394,0.02989135100911338,0.13225453023959216,0.06064151784412813,0.0013765779672585945,0.37,0.12,0.49,U HSBO,0.905,991.6513359543078,
MLH1,Nat Hist,38.59763530414003,21.739777061913625,44.12858781987891,0.42100011544722377,0.0,0.0,0.0,14747.958140688408,33949.24996148994,0.09767514609414502,0.07630738983401446,0.3253568837237529,0.11255513818895464,0.423032029817898,0.1888625280229691,0.0,0.37,0.12,0.49,U HSBO,0.905,678.3858959862872,
MLH1,"Hyst+Salp: 40, Oophorectomy: 50",41.12405960984765,22.552622114293843,46.207562876854595,0.0,0.8760799498300502,0.04749301336774374,0.0,13178.357514181027,23291.598577558307,0.04578904440471584,0.03802621636530136,0.0187055991075024,0.008887985711154069,0.06449464351221823,0.046914202076455434,0.0015446305014221306,0.37,0.12,0.49,U HSBO,0.914,584.3381513419936,21835.797368685548
